Date,LOB,Historical_Call_Volume,Membership_Count,Forecasted_Membership,Annual_Contact_Rate
1/1/2024,MA Members,"13,664",20084,,
2/1/2024,MA Members,"9,125",20000,,
3/1/2024,MA Members,"8,034",19874,,
4/1/2024,MA Members,"7,797",19735,,
5/1/2024,MA Members,"7,734",19663,,
6/1/2024,MA Members,"7,149",19591,,
7/1/2024,MA Members,"6,930",19467,,
8/1/2024,MA Members,"7,621",19375,,
9/1/2024,MA Members,"7,243",19290,,
10/1/2024,MA Members,"8,557",19190,,
11/1/2024,MA Members,"8,325",19214,,
12/1/2024,MA Members,"11,733",19248,,5.3122
1/1/2025,MA Members,"20,162",30743,,
2/1/2025,MA Members,"14,317",31221,,
3/1/2025,MA Members,"13,256",31512,,
4/1/2025,MA Members,"12,792",31783,,
5/1/2025,MA Members,"11,305",31859,,
6/1/2025,MA Members,"11,564",31925,,
7/1/2025,MA Members,"12,404",32052,,
8/1/2025,MA Members,"10,641",32163,,
9/1/2025,MA Members,"11,281",32265,,
10/1/2025,MA Members,"12,983",32397,,
11/1/2025,MA Members,"10,542",32568,,
12/1/2025,MA Members,"15,308",32681,,4.903
1/1/2026,MA Members,,,42391,
2/1/2026,MA Members,,,42679,
3/1/2026,MA Members,,,42911,
4/1/2026,MA Members,,,43191,
5/1/2026,MA Members,,,43283,
6/1/2026,MA Members,,,43374,
7/1/2026,MA Members,,,43467,
8/1/2026,MA Members,,,43558,
9/1/2026,MA Members,,,43643,
10/1/2026,MA Members,,,43715,
11/1/2026,MA Members,,,43857,
12/1/2026,MA Members,,,45924,
